13|3652|NFS|C|84124|18/06/2012|18/06/2012|341|B|972,00|0,00|0,00|972,00|N|
13|3657|NFS|C|100136|20/06/2012|14/06/2012|341|B|1000,00|0,00|0,00|1000,00|N|
13|3782|NFS|C|27318|20/06/2012|19/06/2012|341|B|820,00|0,00|0,00|820,00|N|
13|3783|NFS|C|742|20/06/2012|20/06/2012|341|B|1160,00|0,00|0,00|1160,00|N|
13|3784|NFS|C|835|20/06/2012|20/06/2012|341|B|720,00|0,00|0,00|720,00|N|
13|3663|NFS|C|2587|20/06/2012|20/06/2012|341|B|1080,00|0,00|0,00|1080,00|N|
13|3752|NFS|C|6389|21/06/2012|21/06/2012|341|B|54,00|0,00|0,00|54,00|N|
13|3685|NFS|C|24500|15/07/2012|29/06/2012||B|7174,19|0,00|0,00|5739,35|N|
13|3827|NFS|C|1954|15/07/2012|29/06/2012|341|B|432,00|0,00|0,00|432,00|N|
13|3835|NFS|C|1954|15/07/2012|29/06/2012|341|B|324,00|0,00|0,00|324,00|N|
13|3659|NFS|C|24500|15/07/2012|29/06/2012|0|C|7484,40|0,00|0,00|5987,52|N|
13|3660|NFS|C|24500|15/07/2012|29/06/2012|0|C|5167,93|0,00|0,00|4134,34|N|
