9002      10-250-00005   0         000424,00
9002      10-250-00006   0         000550,00
9002      10-250-00009   0         000023,00
9002      10-250-00011   0         000036,00
9002      75-200-00618   0         000085,00
9002      9-132-10002    0         000001,00
9002      9-132-10004    0         000032,00
9002      9-135-00084    0         000174,00
9002      9-135-06038    0         000021,00
9002      9-135-14000    0         000022,00
9002      9-135-14001    0         000027,00
9002      9-135-25006    0         000004,00
9002      9-135-26002    0         000005,00
9002      9-135-26005    0         000012,00
9002      9-135-26012    0         000032,00
9002      9-250-00003    0         000141,00
9002      9-250-00009    0         000091,00
9002      9-250-00041    0         000039,00
9002      9-250-00042    0         000062,00
9002      9-251-00108ZA  0         002460,00
9002      9-251-00120ZA  0         000498,00
9002      9-255-08016ZP  0         002430,00
9002      9-255-08025ZP  0         010813,00
9002      9-255-08030ZP  0         000554,00
9002      9-255-E18025ZA 0         006903,00
9002      9-255-H10015RO 0         001065,00
9114      75-200-01122   0         000025,00
